,Turb,DO,T,Cond,pH,Chl-a,TN,TP,SS,OM,IM,Alk
Ch1,121,9.95,19,2.26,9.15,103.8333333,3333.866667,441.8169667,131.3333333,53.33333333,78,8140.15
Ch2,147,8.943333333,16,2.376666667,9.073333333,142.4333333,2021.056667,607.9580667,178.6666667,67.33333333,111.3333333,8873.9
Ch3,93.3,9,14.5,2.48,9.063333333,241.8943147,2795.886667,475.1786333,111.3333333,53.66666667,57.66666667,7925.8
Ch4,178,8.79,13,2.343333333,9.14,514.1307733,4736.973333,759.3666667,202.3333333,81.66666667,120.6666667,8352
Ch5,303,9.2,23.5,2.816666667,9.063333333,250,3073.903333,980.2742667,316.6666667,113,203.6666667,10065
Ch6,433,6.25,24,2.455333333,8.966666667,250,7505.93,1135.739633,462.7666667,161.0666667,301.7,15458
Ch7,178,8.5,24,3.366666667,9.386666667,250,3911,856.1688667,212,99,113,15647
Sj1,113,7.9,20,1.71,9.29,460.19,3438.4,198,78.5,61.5,17,9435.6
Sj2,99.9,8,17,1.79,8.95,847,5066,286.3,76,64,12,10033
Sj3,63.1,9.55,14,1.75,8.81,341.35,3398.663158,354.4,53,42,11,8993.8
Sj4,181,8.9,14,1.75,8.81,616.96,128.9285714,624.6,137.5,64.5,73,9927
Sj5,232,8.5,24.5,2.1,9.11,822.61,1.785714286,728.7,181,113,68,11839
Sj6,213.5,11,21.5,1.85,9.52,1061.98,9476.5,532.5,300,173,127,16804
Sj7,280,10,16,2.36,9.45,1395.74,12325.08571,416.4,131,124,7,17234
Li1,151,8.6,20,1.13,9.11,70.79,1254.4,762,248,27,221,8537
Li2,172,9.2,17.5,1.26,8.89,81.25,2724.831579,1014.9,246,30,216,8838.6
Li3,203,9.22,14,1.23,8.89,55.63,1873.105263,1071,245,36,209,8386.8
Li4,302,9.3,13.5,1.54,8.93,40.46,1950,1091,502,37,465,8779.3
Li5,132,6.5,25,1.54,9.17,37.08,6193,1117,181,28,153,10826
Li6,284,9,20,1.31,9.23,75.86,7454.814286,1020.9,346,41,305,14821
Li7,150,10,13,1.86,9.59,197.22,4931.671429,1179.1,176.7,38.7,138,18483
Lac1,9.4,7.21,20,2.63,8.89,21.75,1792,259,24.62,9.9,14.72,12888
Lac2,14.806,7.2,16,2.63,8.89,103,2632,296.3,31.8,9.4,22.4,13019
Lac3,12.4,7.27,14,2.7,8.47,96.08,2246.684211,426.4,21.5,19,2.5,12994
Lac6,18.5,6.8,25,3.96,9.08,144.97,2223,238.3,57,51,6,17643
Lac7,14.2,11.2,24,3.04,9.13,67.43,5155.214286,236.3,54,35.3,18.7,27649
K1,46.6,8.5,18,4.88,9.43,128.95,6953.642857,248.3,84,70,14,35450
K3,1.64,9,14,1.64,8.41,3.71,2520,108.2,2.6,1.7,0.9,4968.9
K4,2,11.2,15,2.76,8.77,3.79,13,72.1,3,2.2,0.8,5476.4
K5,9.47,8.2,25,2.04,8.99,16.44,11.78571429,118.2,11.6,9.6,2,5748.8
K6,28.2,8.5,21,2.32,8.9,93.55,7402.357143,174.2,58,41,17,10514
K7,49.8,7.9,15.5,2.92,8.84,154.24,5605.357143,248.3,98,72,26,11310
T1,1.93,7,19,1.84,9.2,26,3184,107,5.9,5.56,0.3,9643
T2,1.14,8.6,15.5,1.52,9.05,27,1372,100.19,1.9,1.7,0.2,7111.9
T3,1.61,8.55,17,1.36,9.17,10.11,1610.38,86.18,2.3,2.3,0,8726.2
T4,2.18075,11,14,1.68,9.1,3.79,2430.49,30.1,2.5,2.5,0,6644.3
T5,5.24,9,24,1.71,9.78,54.62,2995.5,102.19,10.1,9.2,0.9,7868.7
T6,9.36,4.8,23,2.71,8.69,57.52,4010.35,220.29,16,15.5,0.5,13168
T7,6.46,12.6,18,2.07,9.36,8.09,6688.34,108.2,2.8,2.7,0.1,14339
